"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.781,NA,576,91.603,86.466
"2","GLM_RUN1_PA1","TSS",0.758,NA,606,91.603,84.211
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.743,NA,162,87.786,86.466
"4","GAM_RUN2_PA1","TSS",0.872,NA,394,95.349,91.852
"5","GLM_RUN2_PA1","TSS",0.871,NA,530,93.798,93.333
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.856,NA,74,92.248,93.333
"7","GAM_RUN3_PA1","TSS",0.803,NA,485,93.233,87.023
"8","GLM_RUN3_PA1","TSS",0.758,NA,788,87.218,88.55
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.735,NA,113,86.466,87.023
"10","GAM_RUN4_PA1","TSS",0.857,NA,419,96.154,89.552
"11","GLM_RUN4_PA1","TSS",0.804,NA,424,93.846,86.567
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.833,NA,167,90.769,92.537
"13","GAM_RUN5_PA1","TSS",0.832,NA,273,94.776,88.462
"14","GLM_RUN5_PA1","TSS",0.794,NA,571,93.284,86.154
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.773,NA,251,86.567,90.769
"16","GAM_RUN6_PA1","TSS",0.804,NA,283,97.71,82.707
"17","GLM_RUN6_PA1","TSS",0.819,NA,669,95.42,86.466
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.789,NA,59,96.183,82.707
"19","GAM_RUN7_PA1","TSS",0.812,NA,343,95.385,85.821
"20","GLM_RUN7_PA1","TSS",0.826,NA,770,91.538,91.045
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.734,NA,108,85.385,88.06
"22","GAM_RUN8_PA1","TSS",0.789,NA,192,93.893,84.962
"23","GLM_RUN8_PA1","TSS",0.788,NA,515,91.603,87.218
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.818,NA,69,92.366,89.474
"25","GAM_RUN9_PA1","TSS",0.813,NA,177,98.462,82.836
"26","GLM_RUN9_PA1","TSS",0.827,NA,369,96.923,85.821
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.804,NA,74,93.077,87.313
"28","GAM_RUN10_PA1","TSS",0.805,NA,141,96.923,83.582
"29","GLM_RUN10_PA1","TSS",0.819,NA,485,94.615,87.313
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.813,NA,119,97.692,83.582
"31","GAM_Full_PA1","TSS",0.873,NA,495,97.03,90.297
"32","GLM_Full_PA1","TSS",0.826,NA,520.5,94.257,88.119
"33","MAXENT.Phillips_Full_PA1","TSS",0.814,NA,262,88.317,92.871
"34","GAM_RUN1_PA2","TSS",0.806,NA,556,95.312,85.294
"35","GLM_RUN1_PA2","TSS",0.797,NA,667,92.188,87.5
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.766,NA,243,89.062,87.5
"37","GAM_RUN2_PA2","TSS",0.826,NA,510,90.909,91.667
"38","GLM_RUN2_PA2","TSS",0.826,NA,671,88.636,93.939
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.758,NA,139,88.636,87.879
"40","GAM_RUN3_PA2","TSS",0.773,NA,485,93.939,83.333
"41","GLM_RUN3_PA2","TSS",0.78,NA,657,92.424,85.606
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.788,NA,183,91.667,87.121
"43","GAM_RUN4_PA2","TSS",0.735,NA,470,93.939,79.545
"44","GLM_RUN4_PA2","TSS",0.78,NA,706,91.667,86.364
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.758,NA,288,89.394,85.606
"46","GAM_RUN5_PA2","TSS",0.773,NA,258,93.939,83.333
"47","GLM_RUN5_PA2","TSS",0.795,NA,570,92.424,87.121
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.742,NA,89,92.424,81.061
"49","GAM_RUN6_PA2","TSS",0.767,NA,263,93.077,83.582
"50","GLM_RUN6_PA2","TSS",0.796,NA,682,90,89.552
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.741,NA,83,83.846,90.299
"52","GAM_RUN7_PA2","TSS",0.721,NA,131,93.13,78.947
"53","GLM_RUN7_PA2","TSS",0.811,NA,566,90.84,90.226
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.743,NA,109,92.366,81.955
"55","GAM_RUN8_PA2","TSS",0.825,NA,490,96.992,85.496
"56","GLM_RUN8_PA2","TSS",0.772,NA,660,92.481,84.733
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.713,NA,216,81.203,90.076
"58","GAM_RUN9_PA2","TSS",0.749,NA,455,92.481,82.443
"59","GLM_RUN9_PA2","TSS",0.757,NA,516,91.729,83.969
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.713,NA,351,81.203,90.076
"61","GAM_RUN10_PA2","TSS",0.781,NA,81,95.42,82.707
"62","GLM_RUN10_PA2","TSS",0.788,NA,625,90.076,88.722
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.705,NA,39,90.076,80.451
"64","GAM_Full_PA2","TSS",0.838,NA,485,96.238,87.525
"65","GLM_Full_PA2","TSS",0.79,NA,394,94.653,84.158
"66","MAXENT.Phillips_Full_PA2","TSS",0.77,NA,194,85.545,91.485
