"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.938,424,99.702,94.048
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.86,616,94.94,91.071
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.857,0,100,0
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.774,379,92.857,84.524
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.762,5,89.286,85.714
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.702,237,89.286,80.952
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.774,15,86.905,90.476
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.833,222,97.619,85.714
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.762,0,100,0
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.81,519,98.81,82.143
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.774,0,100,0
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.81,379,94.048,86.905
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.821,10,94.048,88.095
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.881,358,98.81,89.286
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.857,71,97.619,88.095
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.798,258,94.048,85.714
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.857,500,94.048,90.476
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.75,167,96.429,78.571
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.845,268,96.429,88.095
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.798,45.5,97.619,82.143
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.75,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.738,591,94.048,79.762
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.872,462.5,96.726,89.881
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.833,536,97.321,86.012
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.929,464,100,92.857
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.869,359,100,86.905
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.869,358,98.81,88.095
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.81,501,96.429,84.524
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.857,447,96.429,89.286
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.905,495,98.81,91.667
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.893,217,97.619,91.667
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.798,463,98.81,80.952
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.845,522,98.81,85.714
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.845,565,95.238,89.286
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.881,557,96.429,91.667
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.869,438.5,96.429,89.286
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.857,374,97.619,88.095
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.821,204,96.429,84.524
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.881,409,100,88.095
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.821,347,100,82.143
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.857,509,97.619,88.095
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.881,476,98.81,89.286
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.881,455,95.238,92.857
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.762,621,96.429,79.762
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.866,38,97.024,89.286
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.83,153,97.024,86.012
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.952,385,100,96.429
