"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.984,495,100,98.361
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",NA,NA,NA,NA
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.951,338,98.361,96.721
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.918,538,96.721,95.082
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.737,495,100,73.684
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.857,902,85.714,100
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.805,247.5,85.714,94.737
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.799,495,90.476,89.474
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.944,545,100,94.444
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.847,370,95.238,89.474
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.842,338,100,84.211
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.896,409,95.833,93.75
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.8,495,100,80
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.899,543,95.455,94.444
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.799,803,90.476,89.474
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.662,495,71.429,94.737
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.9,45.5,95.238,94.737
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.898,546,95.652,94.118
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.889,121,100,88.889
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.75,843,95,80
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.717,495,77.273,94.444
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.732,717,95.455,77.778
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.952,899,100,95.238
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.724,495,78.261,94.118
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.885,302,90.164,98.361
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.836,247,85.246,98.361
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.947,711,100,94.737
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.704,296,80.952,89.474
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.614,469,66.667,94.737
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.794,247,95.238,84.211
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.732,247,95.455,77.778
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.694,247,90.476,78.947
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.9,0,100,0
