"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.984,495,100,98.361
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,500,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.918,495,98.361,93.443
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.934,348.5,100,93.443
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.889,15,100,88.889
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.857,413,100,85.714
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.755,970,90.476,85
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.818,713,81.818,100
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.901,45.5,95.652,94.444
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.902,247.5,95.455,94.737
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.941,75,100,94.118
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.75,495,100,75
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.757,495,85.714,90
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.804,985,90.909,89.474
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.895,5,100,89.474
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.402,515,45.455,94.737
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.905,692,90.476,100
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.855,889,90.476,95
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.679,362,95.652,72.222
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.902,15,95.455,94.737
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.715,808,82.609,88.889
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.66,495,81.818,84.211
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.902,778,95.455,94.737
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.691,495,95.455,73.684
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.852,582,86.885,98.361
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.951,257,96.721,98.361
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.623,16,95.652,66.667
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.905,247,100,90.476
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.7,265,100,70
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.684,247,100,68.421
