"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.939,298,100,93.925
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.907,727,96.729,93.925
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.818,0,100,0
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.85,20,95.161,89.831
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.917,283,96.825,94.828
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.636,91,82.258,81.356
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.967,732,100,96.667
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.715,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.9,0,100,0
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.85,25,98.361,86.667
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.934,227,96.774,96.61
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.735,0,100,0
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.717,550.5,90.323,81.356
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.766,424,93.548,83.051
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.801,71,96.721,83.333
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.951,15,96.875,98.246
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.636,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.848,212,98.387,86.441
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.933,460,98.387,94.915
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.85,237,95.161,89.831
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.935,717,97.664,95.794
