"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.98,889,100,97.957
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.769,495,84.483,92.449
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.674,495,72.5,94.872
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.72,495,82.051,89.912
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.851,495,89.474,95.6
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.77,495,85,91.987
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.755,495,79.487,95.997
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.918,90,96.552,95.193
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.9,56,97.5,92.388
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.905,262,94.872,95.596
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.954,232,100,95.36
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.917,116,97.5,94.231
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.904,33,100,90.392
