"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,500,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,500,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.971,444,100,97.059
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.868,247,100,86.765
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.85,187,100,85
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.826,0,100,0
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.911,495,95.652,95.455
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.866,721.5,95.652,90.909
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.864,40,100,86.364
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.905,50,100,90.476
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.962,773,96.154,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.775,975,95.652,81.818
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.905,126,100,90.476
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.866,786,95.652,86.364
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.909,495,100,90.909
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.863,707,95.833,90.476
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.9,121,100,90
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.905,66,100,90.476
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.69,495,83.333,85.714
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.869,610.5,91.667,95.238
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.735,495,82.609,90.909
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.947,583,100,94.737
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.684,495,95.652,72.727
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.869,318,91.667,95.238
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.882,591,88.235,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.794,769,79.412,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.79,357,84,95
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.826,44,100,82.609
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.955,331.5,100,95.455
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.555,301,78.261,77.273
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.777,273,91.304,86.364
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.72,598,95.833,76.19
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.895,251,100,89.474
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.636,335,100,63.636
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.81,161.5,100,80.952
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.729,670,95.652,77.273
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.955,190.5,100,95.455
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.726,55.5,91.667,80.952
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.87,283,92,95
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.786,244,83.333,95.238
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.917,247,91.667,100
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.548,506.5,83.333,71.429
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.866,375.5,95.652,90.909
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.765,439.5,92.308,84.211
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.822,266,91.304,90.909
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.595,4.5,83.333,76.19
