"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.735,574,85.484,87.993
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.746,461,88.351,86.201
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.679,434,87.857,80
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.7,490,86.429,82.143
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.686,647,82.143,86.429
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.636,382,85.714,77.857
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.693,529.5,80.714,87.143
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.679,621,80.714,87.143
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.643,539,85.714,78.571
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.686,651,85,83.571
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.721,443,87.857,84.286
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.693,410,87.857,81.429
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.779,555,87.857,90
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.707,636,83.571,87.143
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.686,634,82.857,85.714
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.771,412,86.429,90.714
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.7,494.5,85.714,84.286
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.707,684,81.429,89.286
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.7,484.5,86.429,82.857
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.714,450,84.286,86.429
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.714,575,83.571,87.857
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.707,555,85,85.714
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.715,658,82.079,89.427
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.722,636,81.9,90.323
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.664,615,80,86.429
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.707,643,84.286,86.429
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.714,644.5,83.571,87.857
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.736,577,85,88.571
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.686,656,78.571,89.286
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.736,558.5,84.286,89.286
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.693,541.5,85.714,83.571
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.707,541,87.143,82.857
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.75,469,88.571,86.429
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.679,642,82.143,85
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.793,554,87.143,92.143
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.693,366,88.571,80.714
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.7,616,82.143,87.143
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.729,404.5,85.714,87.143
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.714,567,82.857,88.571
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.707,684.5,80,90.714
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.7,460,86.429,82.857
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.743,491.5,83.571,90.714
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.714,578,85,86.429
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.7,551,84.286,85.714
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.71,241,85.125,85.842
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.713,115,86.559,85.125
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.657,130,85,80
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.714,280,83.571,87.857
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.707,360,82.857,87.857
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.65,194,84.286,80.714
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.714,170,87.143,83.571
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.593,292,69.286,90
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.686,160,87.857,80
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.686,219,83.571,85
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.05,247,5,100
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.686,160,85,83.571
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.786,175,90,87.857
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.657,75,84.286,81.429
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.679,165,85,82.857
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.75,175,83.571,90.714
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.721,340,82.857,88.571
