"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.985,894,100,98.538
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.962,616,100,96.174
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.897,0,100,0
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.901,131,94.444,95.68
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.837,495,89.474,94.231
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.909,71,97.059,93.85
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.916,86,97.297,94.315
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.94,60,96.939,97.015
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.903,10,97.222,92.8
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.932,90,97.222,96
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.746,0,100,0
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.922,60,97.059,95.128
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.918,20,97.297,94.396
