"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.989,500,100,98.947
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,510,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.958,495,95.833,100
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.917,939,95.833,95.833
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.833,530,87.5,95.833
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.792,30,95.833,83.333
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.833,495,91.667,91.667
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.75,490,87.5,87.5
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.958,308,95.833,100
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.875,500,91.667,95.833
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.875,177,91.667,95.833
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.917,76,100,91.667
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.833,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.875,495,95.833,91.667
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.792,157,83.333,95.833
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.958,111,95.833,100
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.917,0,100,0
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.875,495,95.833,91.667
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.875,495,91.667,95.833
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.958,495,95.833,100
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.875,980,95.833,91.667
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.833,495,91.667,91.667
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.968,611,98.947,97.895
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.958,561,98.947,96.842
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",1,374,100,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.917,268,100,91.667
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.917,308,95.833,95.833
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.917,910,95.833,95.833
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.958,540,100,95.833
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.875,268,100,87.5
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.958,465,95.833,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.917,813,95.833,95.833
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.958,313,100,95.833
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.833,495,100,83.333
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",1,596,100,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.875,495,95.833,91.667
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.958,373,95.833,100
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.958,624,100,95.833
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",1,722,100,100
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.958,674,95.833,100
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.917,470,95.833,95.833
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.958,495,95.833,100
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.875,495,100,87.5
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.792,495,91.667,87.5
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.958,68,98.947,96.842
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.937,150.5,98.947,94.737
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.875,362,87.5,100
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.75,256,83.333,91.667
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.875,268,95.833,91.667
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.75,247,83.333,91.667
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.708,329,79.167,91.667
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.833,247,95.833,87.5
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.875,351,91.667,95.833
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.708,247,75,95.833
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.833,247,87.5,95.833
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.917,247,95.833,95.833
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.667,279,66.667,100
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.917,284,100,91.667
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.75,276,79.167,95.833
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.875,252,87.5,100
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.75,322,79.167,95.833
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.833,272,83.333,100
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.875,247,100,87.5
