"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.982,500,100,98.23
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.921,91,95.455,96.61
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.776,15,89.062,88.525
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.869,40,100,86.885
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.827,495,87.692,95
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.855,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.84,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.888,0,100,0
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.849,5,98.485,86.441
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.841,5,90.625,93.443
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.823,25,92.424,89.831
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.889,636,92.188,96.721
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.888,308,93.75,95.082
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.858,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.778,495,84.375,93.443
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.729,470,80.952,91.935
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.809,495,89.062,91.803
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.952,177,98.438,96.721
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.856,222,93.75,91.803
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.776,429,87.302,90.323
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.916,704,96.46,95.575
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.912,725,96.018,95.133
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.949,478,100,94.915
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.936,693,96.875,96.721
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.888,495,95.312,93.443
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.885,202,98.462,90
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.887,826,96.875,91.803
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.888,494,96.825,91.935
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.919,307,100,91.935
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.919,785,96.97,94.915
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.823,798,93.75,88.525
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.917,332,98.485,93.22
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.904,465,95.312,95.082
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.952,779,98.438,96.721
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.902,198,100,90.164
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.936,744,96.875,96.721
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.935,86,100,93.548
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.84,832,92.188,91.803
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.888,303,95.312,93.443
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.968,659,98.438,98.361
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.902,70,100,88.525
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.888,788,95.238,93.548
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.854,208.5,91.593,93.363
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.938,615,94.69,99.115
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.838,22.5,93.939,89.831
