"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.996,929,100,99.619
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.301,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.431,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.49,495,50,99.039
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.643,5,65.217,99.038
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.494,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.978,495,100,97.817
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.611,451,82.609,78.205
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.614,422,86.957,74.439
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.598,436,81.818,77.902
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.615,414,86.957,74.199
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.59,449,81.818,77.102
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.984,129,100,98.417
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.966,0,100,0
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.966,20,100,96.554
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.981,102,100,98.078
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.93,0,100,0
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.984,49,100,98.399
