"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","GAM_RUN1_PA1","TSS",0.754,NA,899,90,85.417
"2","GLM_RUN1_PA1","TSS",0.917,NA,505,98,93.75
"3","MAXENT.Phillips_RUN1_PA1","TSS",0.899,NA,553,92,97.917
"4","GAM_RUN2_PA1","TSS",0.689,NA,0,100,0
"5","GLM_RUN2_PA1","TSS",0.792,NA,667,94.118,82.979
"6","MAXENT.Phillips_RUN2_PA1","TSS",0.814,NA,151,94.118,85.106
"7","GAM_RUN3_PA1","TSS",0.841,NA,455,86.275,97.872
"8","GLM_RUN3_PA1","TSS",0.874,NA,51,98.039,89.362
"9","MAXENT.Phillips_RUN3_PA1","TSS",0.778,NA,136,86.275,91.489
"10","GAM_RUN4_PA1","TSS",0.859,NA,687,90.196,95.745
"11","GLM_RUN4_PA1","TSS",0.872,NA,473,100,87.234
"12","MAXENT.Phillips_RUN4_PA1","TSS",0.817,NA,217,90.196,91.489
"13","GAM_RUN5_PA1","TSS",0.876,NA,470,98,89.583
"14","GLM_RUN5_PA1","TSS",0.896,NA,747,100,89.583
"15","MAXENT.Phillips_RUN5_PA1","TSS",0.697,NA,247,78,91.667
"16","GAM_RUN6_PA1","TSS",0.773,NA,0,100,0
"17","GLM_RUN6_PA1","TSS",0.959,NA,773,98,97.917
"18","MAXENT.Phillips_RUN6_PA1","TSS",0.919,NA,240,94,97.917
"19","GAM_RUN7_PA1","TSS",0.802,NA,5,82.353,97.872
"20","GLM_RUN7_PA1","TSS",0.881,NA,758,90.196,97.872
"21","MAXENT.Phillips_RUN7_PA1","TSS",0.9,NA,596,92.157,97.872
"22","GAM_RUN8_PA1","TSS",0.71,NA,0,100,0
"23","GLM_RUN8_PA1","TSS",0.853,NA,126,98.039,87.234
"24","MAXENT.Phillips_RUN8_PA1","TSS",0.858,NA,227,92.157,93.617
"25","GAM_RUN9_PA1","TSS",0.703,NA,500,74.51,95.745
"26","GLM_RUN9_PA1","TSS",0.822,NA,798,84.314,97.872
"27","MAXENT.Phillips_RUN9_PA1","TSS",0.675,NA,36,82.353,85.106
"28","GAM_RUN10_PA1","TSS",0.716,NA,485,84.615,86.957
"29","GLM_RUN10_PA1","TSS",0.793,NA,409,92.308,86.957
"30","MAXENT.Phillips_RUN10_PA1","TSS",0.86,NA,421.5,90.385,95.652
"31","GAM_Full_PA1","TSS",0.994,NA,500,100,99.422
"32","GLM_Full_PA1","TSS",0.884,NA,323,97.688,90.173
"33","MAXENT.Phillips_Full_PA1","TSS",0.89,NA,614,91.329,97.688
"34","GAM_RUN1_PA2","TSS",0.612,NA,429,79.592,81.633
"35","GLM_RUN1_PA2","TSS",0.837,NA,548,93.878,89.796
"36","MAXENT.Phillips_RUN1_PA2","TSS",0.694,NA,859,85.714,83.673
"37","GAM_RUN2_PA2","TSS",0.798,NA,0,100,0
"38","GLM_RUN2_PA2","TSS",0.876,NA,403,98,89.583
"39","MAXENT.Phillips_RUN2_PA2","TSS",0.677,NA,544.5,76,91.667
"40","GAM_RUN3_PA2","TSS",0.592,NA,0,100,0
"41","GLM_RUN3_PA2","TSS",0.878,NA,268,97.959,89.796
"42","MAXENT.Phillips_RUN3_PA2","TSS",0.837,NA,277,91.837,91.837
"43","GAM_RUN4_PA2","TSS",0.839,NA,520,90.385,93.478
"44","GLM_RUN4_PA2","TSS",0.88,NA,500,92.308,95.652
"45","MAXENT.Phillips_RUN4_PA2","TSS",0.839,NA,196,90.385,93.478
"46","GAM_RUN5_PA2","TSS",0.733,NA,495,88.235,85.106
"47","GLM_RUN5_PA2","TSS",0.851,NA,384,100,85.106
"48","MAXENT.Phillips_RUN5_PA2","TSS",0.899,NA,247,94.118,95.745
"49","GAM_RUN6_PA2","TSS",0.753,NA,485,92,83.333
"50","GLM_RUN6_PA2","TSS",0.815,NA,636,94,87.5
"51","MAXENT.Phillips_RUN6_PA2","TSS",0.877,NA,188.5,96,91.667
"52","GAM_RUN7_PA2","TSS",0.857,NA,0,100,0
"53","GLM_RUN7_PA2","TSS",0.938,NA,469,100,93.75
"54","MAXENT.Phillips_RUN7_PA2","TSS",0.857,NA,710.5,94,91.667
"55","GAM_RUN8_PA2","TSS",0.817,NA,0,100,0
"56","GLM_RUN8_PA2","TSS",0.835,NA,192,94.118,89.362
"57","MAXENT.Phillips_RUN8_PA2","TSS",0.854,NA,289.5,96.078,89.362
"58","GAM_RUN9_PA2","TSS",0.837,NA,0,100,0
"59","GLM_RUN9_PA2","TSS",0.857,NA,202,97.959,87.755
"60","MAXENT.Phillips_RUN9_PA2","TSS",0.837,NA,478,87.755,95.918
"61","GAM_RUN10_PA2","TSS",0.796,NA,505,90.196,89.362
"62","GLM_RUN10_PA2","TSS",0.894,NA,51,100,89.362
"63","MAXENT.Phillips_RUN10_PA2","TSS",0.779,NA,537.5,84.314,93.617
"64","GAM_Full_PA2","TSS",0.988,NA,495,100,98.844
"65","GLM_Full_PA2","TSS",0.919,NA,540,97.688,94.22
"66","MAXENT.Phillips_Full_PA2","TSS",0.867,NA,735.5,87.283,99.422
