"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.971,495,100,97.11
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.994,495,100,99.422
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.839,495,88,95.918
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.737,0,100,0
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.675,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.816,495,92.453,89.13
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.794,460,96.078,83.333
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.678,495,82.692,85.106
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.817,35,92.308,89.362
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.8,495,86.275,93.75
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.838,621,94,89.796
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.643,197,70.588,93.75
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.755,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.818,0,100,0
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.778,495,88.235,89.583
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.838,15,92.308,91.489
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.713,86,92.157,79.167
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.678,500,80,87.755
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.738,0,100,0
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.797,30,92.157,87.5
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.738,61,86.538,87.234
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.774,15,92.308,85.106
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.879,611,95.954,91.908
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.919,490,98.266,93.642
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.838,283,92,91.837
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.938,299,100,93.75
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.838,760,92.157,91.667
