"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.934,283,100,93.443
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,510,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.8,690,80,100
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.8,495,86.667,93.333
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.867,495,86.667,100
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.867,15,86.667,100
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.533,495,73.333,80
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.867,414,100,86.667
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.933,575,100,93.333
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.8,556,100,80
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.867,495,93.333,93.333
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.867,318,100,86.667
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.667,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.867,0,100,0
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",1,101,100,100
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.8,495,93.333,86.667
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.867,20,93.333,93.333
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.867,263,86.667,100
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.867,495,100,86.667
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.733,495,93.333,80
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",1,150,100,100
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.867,460,86.667,100
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.902,339,100,90.164
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.967,500,98.361,98.361
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",1,623,100,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.933,495,100,93.333
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.933,600,93.333,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",1,525,100,100
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.8,484,93.333,86.667
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.867,278,100,86.667
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.933,769,100,93.333
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.733,429,100,73.333
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.867,411,100,86.667
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.867,343,100,86.667
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.933,133,100,93.333
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.933,0,100,0
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",1,487,100,100
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.933,495,100,93.333
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.867,734,93.333,93.333
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.933,530,93.333,100
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.867,436,100,86.667
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.667,460,86.667,80
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.933,482,93.333,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.933,485,93.333,100
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.885,259,90.164,98.361
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.902,247,91.803,98.361
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.867,247,86.667,100
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.8,278,86.667,93.333
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.8,298,86.667,93.333
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.867,255,93.333,93.333
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.8,315,93.333,86.667
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.867,255,100,86.667
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.867,247,93.333,93.333
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.6,323,93.333,66.667
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.867,351,93.333,93.333
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.733,293,100,73.333
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.8,269,93.333,86.667
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.933,371,93.333,100
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.867,255,93.333,93.333
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.8,312,93.333,86.667
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.8,247,86.667,93.333
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.933,279,93.333,100
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.867,247,100,86.667
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.733,255,100,73.333
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.933,247,93.333,100
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.867,322,86.667,100
