"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.992,949,100,99.199
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.773,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.825,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.873,0,100,0
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.77,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.724,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.92,495,96.721,95.294
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.864,495,92.857,93.59
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.815,495,84.615,96.88
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.899,495,92.593,97.278
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.88,495,92.857,95.192
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.701,495,74.074,95.997
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.956,27,100,95.495
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.679,0,100,0
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.953,35,100,95.2
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.942,17,100,93.915
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.966,37,100,96.554
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.951,28,100,95.036
