"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.979,505,97.917,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.882,460,97.917,90.278
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.858,495,95.122,90.698
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.714,667,86.047,85.366
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.692,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.643,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.714,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.714,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.787,56,86.047,92.683
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.552,0,100,0
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.669,591,87.805,79.07
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.621,10,76.744,85.366
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.737,495,85.366,88.372
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.714,384,92.857,78.571
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.811,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.833,207,93.023,90.244
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.787,0,100,0
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.814,121,100,81.395
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.736,707,82.927,90.698
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.762,157,97.619,78.571
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.69,495,90.476,78.571
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.738,5,97.619,76.19
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.903,418,100,90.278
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.819,302,100,81.944
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.884,416,100,88.372
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.758,719,95.349,80.488
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.86,177,100,86.047
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.738,302,100,73.81
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.905,291,100,90.476
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.738,40,100,73.81
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.951,240,100,95.122
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.8,63,100,80
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.79,368,97.561,81.395
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.854,328,100,85.366
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.837,116,100,83.721
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.81,315,100,80.952
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.925,268,100,92.5
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.902,405,100,90.244
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.884,15,100,88.372
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.837,755,100,83.721
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.884,283,100,88.372
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.81,288,100,80.952
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.881,237,100,88.095
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.786,719.5,97.619,80.952
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.84,400,90.972,93.056
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.819,243,96.528,85.417
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.79,56,97.561,81.395
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.733,168.5,97.674,75.61
