"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.958,707,100,95.815
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.226,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.67,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.641,10,67.742,96.397
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.542,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.55,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.836,552,97.26,86.344
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.628,430,71.875,90.946
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.792,202,96.875,82.292
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.775,434,90.323,87.19
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.715,60,96.875,74.599
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.686,283,83.871,84.708
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.829,212,93.151,89.668
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.733,219,81.25,92.067
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.868,298,96.875,89.904
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.8,145,96.774,83.187
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.803,95,96.875,83.333
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.756,105,90.323,85.268
