"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",NA,NA,NA,NA
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.944,369,100,94.444
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",1,495,100,100
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.352,495,72.727,62.5
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.5,319.5,100,50
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.456,15,55.556,90
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.227,495,72.727,50
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.386,495,63.636,75
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.511,980,63.636,87.5
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.5,843,50,85.714
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.6,495,100,60
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.42,495,54.545,87.5
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.467,495,80,66.667
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.568,495,81.818,75
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.467,495,80,66.667
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0,1000,55.556,40
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.69,145,83.333,85.714
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.244,495,80,44.444
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.693,495,81.818,87.5
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.678,209,90,77.778
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.356,15,80,55.556
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.714,315.5,100,71.429
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.625,495,100,62.5
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.556,247,61.111,94.444
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.833,758,83.333,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.443,403,81.818,62.5
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.4,413,100,40
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.5,209,100,50
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.625,368,100,62.5
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.727,462,72.727,100
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.159,522,90.909,25
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.607,502,75,85.714
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.6,363,100,60
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.659,0,100,0
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.889,354,100,77.778
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.534,358.5,90.909,62.5
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.578,672,80,77.778
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.4,396,100,40
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.774,406,91.667,85.714
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.667,450,100,66.667
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.534,418,90.909,62.5
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.667,290,100,66.667
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.344,329,90,44.444
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.571,195.5,100,57.143
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.75,414.5,100,75
